{'generation': 0, 'avg_fitness': 1882.4469802735907, 'var_fitness': 3593160.9220693042, 'best_fitness': 5201}
{'generation': 51, 'avg_fitness': 7302.2222222222226, 'var_fitness': 1402681.0617283951, 'best_fitness': 9523}
{'generation': 52, 'avg_fitness': 7752.4444444444443, 'var_fitness': 1175964.691358025, 'best_fitness': 9523}
{'generation': 53, 'avg_fitness': 8369.8888888888887, 'var_fitness': 116305.43209876545, 'best_fitness': 9105}
{'generation': 54, 'avg_fitness': 8021.0, 'var_fitness': 372701.11111111112, 'best_fitness': 9033}
{'generation': 55, 'avg_fitness': 8327.4444444444453, 'var_fitness': 91530.246913580253, 'best_fitness': 8976}
{'generation': 56, 'avg_fitness': 8063.0, 'var_fitness': 624221.5555555555, 'best_fitness': 9048}
{'generation': 57, 'avg_fitness': 8050.1111111111113, 'var_fitness': 331613.2098765432, 'best_fitness': 8654}
{'generation': 58, 'avg_fitness': 7310.2222222222226, 'var_fitness': 716388.39506172831, 'best_fitness': 8543}
{'generation': 59, 'avg_fitness': 7248.4444444444443, 'var_fitness': 637388.24691358022, 'best_fitness': 8543}
{'generation': 60, 'avg_fitness': 6812.1111111111113, 'var_fitness': 866102.5432098764, 'best_fitness': 8543}
{'generation': 61, 'avg_fitness': 6630.8888888888887, 'var_fitness': 574574.09876543214, 'best_fitness': 8147}
{'generation': 62, 'avg_fitness': 6727.8888888888887, 'var_fitness': 861224.09876543214, 'best_fitness': 8147}
{'generation': 63, 'avg_fitness': 6362.1111111111113, 'var_fitness': 1887183.6543209876, 'best_fitness': 8226}
{'generation': 64, 'avg_fitness': 6864.8888888888887, 'var_fitness': 705804.5432098764, 'best_fitness': 8226}
{'generation': 65, 'avg_fitness': 6796.1111111111113, 'var_fitness': 1518982.0987654319, 'best_fitness': 8226}
{'generation': 66, 'avg_fitness': 7519.666666666667, 'var_fitness': 1357421.3333333333, 'best_fitness': 9019}
{'generation': 67, 'avg_fitness': 7920.7777777777774, 'var_fitness': 679124.17283950618, 'best_fitness': 9019}
{'generation': 68, 'avg_fitness': 8269.6666666666661, 'var_fitness': 772641.33333333337, 'best_fitness': 9019}
{'generation': 69, 'avg_fitness': 8540.3333333333339, 'var_fitness': 870185.33333333326, 'best_fitness': 9638}
{'generation': 70, 'avg_fitness': 7904.2222222222226, 'var_fitness': 1107635.2839506173, 'best_fitness': 9277}
{'generation': 71, 'avg_fitness': 8749.5555555555547, 'var_fitness': 481592.46913580247, 'best_fitness': 9477}
{'generation': 72, 'avg_fitness': 8269.5555555555547, 'var_fitness': 621150.46913580247, 'best_fitness': 9477}
{'generation': 73, 'avg_fitness': 8523.6666666666661, 'var_fitness': 1110648.6666666667, 'best_fitness': 9557}
{'generation': 74, 'avg_fitness': 8713.2222222222226, 'var_fitness': 1663785.5061728396, 'best_fitness': 10259}
{'generation': 75, 'avg_fitness': 8920.7777777777774, 'var_fitness': 383724.83950617281, 'best_fitness': 10259}
{'generation': 76, 'avg_fitness': 8579.7777777777774, 'var_fitness': 557426.61728395068, 'best_fitness': 9301}
{'generation': 77, 'avg_fitness': 8414.2222222222226, 'var_fitness': 1187570.8395061728, 'best_fitness': 9407}
{'generation': 78, 'avg_fitness': 8065.1111111111113, 'var_fitness': 593008.76543209876, 'best_fitness': 9301}
{'generation': 79, 'avg_fitness': 7917.2222222222226, 'var_fitness': 1333857.0617283951, 'best_fitness': 9301}
{'generation': 80, 'avg_fitness': 8375.0, 'var_fitness': 1010196.8888888889, 'best_fitness': 9301}
{'generation': 81, 'avg_fitness': 8250.4444444444453, 'var_fitness': 567578.46913580259, 'best_fitness': 8816}
{'generation': 82, 'avg_fitness': 7913.666666666667, 'var_fitness': 1042013.3333333334, 'best_fitness': 9605}
{'generation': 83, 'avg_fitness': 7758.1111111111113, 'var_fitness': 1014943.2098765434, 'best_fitness': 8816}
{'generation': 84, 'avg_fitness': 8197.7777777777774, 'var_fitness': 579721.95061728405, 'best_fitness': 8944}
{'generation': 85, 'avg_fitness': 8045.4444444444443, 'var_fitness': 640527.35802469135, 'best_fitness': 8944}
{'generation': 86, 'avg_fitness': 7961.666666666667, 'var_fitness': 744591.11111111101, 'best_fitness': 8944}
{'generation': 87, 'avg_fitness': 7634.0, 'var_fitness': 873394.88888888888, 'best_fitness': 9761}
{'generation': 88, 'avg_fitness': 7573.666666666667, 'var_fitness': 623610.88888888888, 'best_fitness': 8500}
{'generation': 89, 'avg_fitness': 6851.1111111111113, 'var_fitness': 847888.32098765438, 'best_fitness': 7912}
{'generation': 90, 'avg_fitness': 7121.4444444444443, 'var_fitness': 395392.91358024691, 'best_fitness': 7912}
{'generation': 91, 'avg_fitness': 6571.0, 'var_fitness': 265011.55555555556, 'best_fitness': 7912}
{'generation': 92, 'avg_fitness': 6636.333333333333, 'var_fitness': 292300.22222222225, 'best_fitness': 7424}
{'generation': 93, 'avg_fitness': 6513.2222222222226, 'var_fitness': 396357.2839506173, 'best_fitness': 7422}
{'generation': 94, 'avg_fitness': 6427.5555555555557, 'var_fitness': 1203662.0246913582, 'best_fitness': 7422}
{'generation': 95, 'avg_fitness': 6304.0, 'var_fitness': 648938.88888888888, 'best_fitness': 7438}
{'generation': 96, 'avg_fitness': 6331.8888888888887, 'var_fitness': 769407.87654320977, 'best_fitness': 7422}
{'generation': 97, 'avg_fitness': 6989.5555555555557, 'var_fitness': 819223.5802469136, 'best_fitness': 8002}
{'generation': 98, 'avg_fitness': 7121.1111111111113, 'var_fitness': 1502518.3209876544, 'best_fitness': 8523}
{'generation': 99, 'avg_fitness': 7021.2222222222226, 'var_fitness': 698265.50617283955, 'best_fitness': 8523}
{'generation': 100, 'avg_fitness': 6476.5555555555557, 'var_fitness': 449590.24691358022, 'best_fitness': 7611}
{'generation': 101, 'avg_fitness': 6943.5555555555557, 'var_fitness': 185386.24691358025, 'best_fitness': 7733}
{'generation': 102, 'avg_fitness': 6705.0, 'var_fitness': 555030.22222222225, 'best_fitness': 7733}
{'generation': 103, 'avg_fitness': 6609.333333333333, 'var_fitness': 881064.0, 'best_fitness': 7733}
{'generation': 104, 'avg_fitness': 6283.0, 'var_fitness': 661157.77777777775, 'best_fitness': 7733}
{'generation': 105, 'avg_fitness': 7411.8888888888887, 'var_fitness': 332587.43209876539, 'best_fitness': 8514}
{'generation': 106, 'avg_fitness': 7181.0, 'var_fitness': 300282.88888888888, 'best_fitness': 7766}
{'generation': 107, 'avg_fitness': 7564.4444444444443, 'var_fitness': 405764.69135802466, 'best_fitness': 8328}
{'generation': 108, 'avg_fitness': 7920.4444444444443, 'var_fitness': 532735.35802469135, 'best_fitness': 8711}
{'generation': 109, 'avg_fitness': 7678.0, 'var_fitness': 972399.33333333337, 'best_fitness': 8711}
{'generation': 110, 'avg_fitness': 7599.1111111111113, 'var_fitness': 485001.87654320989, 'best_fitness': 8491}
{'generation': 111, 'avg_fitness': 7592.4444444444443, 'var_fitness': 135175.35802469135, 'best_fitness': 8162}
{'generation': 112, 'avg_fitness': 7090.4444444444443, 'var_fitness': 1055159.5802469135, 'best_fitness': 8241}
{'generation': 113, 'avg_fitness': 7303.8888888888887, 'var_fitness': 2880468.0987654324, 'best_fitness': 10643}
{'generation': 114, 'avg_fitness': 7950.7777777777774, 'var_fitness': 4327628.8395061726, 'best_fitness': 10643}
{'generation': 115, 'avg_fitness': 8229.2222222222226, 'var_fitness': 3437730.1728395061, 'best_fitness': 10643}
{'generation': 116, 'avg_fitness': 7723.1111111111113, 'var_fitness': 2409801.6543209874, 'best_fitness': 10643}
{'generation': 117, 'avg_fitness': 7658.8888888888887, 'var_fitness': 1671140.9876543211, 'best_fitness': 10727}
{'generation': 118, 'avg_fitness': 8594.2222222222226, 'var_fitness': 2388209.728395062, 'best_fitness': 10727}
{'generation': 119, 'avg_fitness': 9645.2222222222226, 'var_fitness': 2213156.6172839506, 'best_fitness': 11106}
{'generation': 120, 'avg_fitness': 10074.0, 'var_fitness': 714678.88888888888, 'best_fitness': 11106}
{'generation': 121, 'avg_fitness': 9977.2222222222226, 'var_fitness': 888041.50617283944, 'best_fitness': 11106}
{'generation': 122, 'avg_fitness': 9831.1111111111113, 'var_fitness': 1202198.9876543207, 'best_fitness': 11106}
{'generation': 123, 'avg_fitness': 9558.5555555555547, 'var_fitness': 2617321.5802469137, 'best_fitness': 11106}
{'generation': 124, 'avg_fitness': 8993.7777777777774, 'var_fitness': 2235828.1728395061, 'best_fitness': 11106}
{'generation': 125, 'avg_fitness': 8356.7777777777774, 'var_fitness': 1702213.5061728398, 'best_fitness': 11106}
{'generation': 126, 'avg_fitness': 7928.7777777777774, 'var_fitness': 1579680.8395061728, 'best_fitness': 9462}
{'generation': 127, 'avg_fitness': 8230.2222222222226, 'var_fitness': 2354544.1728395061, 'best_fitness': 10079}
{'generation': 128, 'avg_fitness': 8129.4444444444443, 'var_fitness': 3204507.8024691357, 'best_fitness': 10079}
{'generation': 129, 'avg_fitness': 7860.1111111111113, 'var_fitness': 2777520.5432098764, 'best_fitness': 10079}
{'generation': 130, 'avg_fitness': 8396.7777777777774, 'var_fitness': 915113.72839506157, 'best_fitness': 9462}
{'generation': 131, 'avg_fitness': 8190.8888888888887, 'var_fitness': 1235136.0987654319, 'best_fitness': 10036}
{'generation': 132, 'avg_fitness': 8068.7777777777774, 'var_fitness': 2084981.0617283951, 'best_fitness': 10036}
{'generation': 133, 'avg_fitness': 8331.1111111111113, 'var_fitness': 1801415.8765432099, 'best_fitness': 10460}
{'generation': 134, 'avg_fitness': 8961.5555555555547, 'var_fitness': 2149101.1358024688, 'best_fitness': 11156}
{'generation': 135, 'avg_fitness': 10018.555555555555, 'var_fitness': 3268890.2469135802, 'best_fitness': 12096}
{'generation': 136, 'avg_fitness': 10083.111111111111, 'var_fitness': 2331700.0987654319, 'best_fitness': 11531}
{'generation': 137, 'avg_fitness': 9937.3333333333339, 'var_fitness': 992608.22222222225, 'best_fitness': 11531}
{'generation': 138, 'avg_fitness': 9516.0, 'var_fitness': 2220362.6666666665, 'best_fitness': 11531}
{'generation': 139, 'avg_fitness': 9843.5555555555547, 'var_fitness': 1781179.8024691357, 'best_fitness': 11531}
{'generation': 140, 'avg_fitness': 10087.111111111111, 'var_fitness': 947791.43209876551, 'best_fitness': 11531}
{'generation': 141, 'avg_fitness': 9664.7777777777774, 'var_fitness': 452007.061728395, 'best_fitness': 10744}
{'generation': 142, 'avg_fitness': 9322.5555555555547, 'var_fitness': 536265.13580246922, 'best_fitness': 10356}
{'generation': 143, 'avg_fitness': 8672.1111111111113, 'var_fitness': 1997297.8765432099, 'best_fitness': 11479}
{'generation': 144, 'avg_fitness': 8405.5555555555547, 'var_fitness': 1109349.5802469132, 'best_fitness': 11479}
{'generation': 145, 'avg_fitness': 8240.3333333333339, 'var_fitness': 973269.11111111089, 'best_fitness': 9837}
{'generation': 146, 'avg_fitness': 7554.666666666667, 'var_fitness': 1093782.4444444445, 'best_fitness': 8974}
{'generation': 147, 'avg_fitness': 7786.4444444444443, 'var_fitness': 1069689.1358024692, 'best_fitness': 9574}
{'generation': 148, 'avg_fitness': 8106.8888888888887, 'var_fitness': 767111.20987654326, 'best_fitness': 9574}
{'generation': 149, 'avg_fitness': 7241.1111111111113, 'var_fitness': 800586.5432098764, 'best_fitness': 8971}
{'generation': 150, 'avg_fitness': 7695.2222222222226, 'var_fitness': 891308.17283950618, 'best_fitness': 8971}
{'generation': 151, 'avg_fitness': 7853.7777777777774, 'var_fitness': 542065.28395061719, 'best_fitness': 8971}
{'generation': 152, 'avg_fitness': 8120.333333333333, 'var_fitness': 1267988.6666666667, 'best_fitness': 9324}
{'generation': 153, 'avg_fitness': 8725.0, 'var_fitness': 587009.5555555555, 'best_fitness': 9324}
{'generation': 154, 'avg_fitness': 8774.5555555555547, 'var_fitness': 534496.24691358022, 'best_fitness': 9324}
{'generation': 155, 'avg_fitness': 8731.7777777777774, 'var_fitness': 807818.83950617281, 'best_fitness': 9324}
{'generation': 156, 'avg_fitness': 8844.6666666666661, 'var_fitness': 738518.22222222225, 'best_fitness': 9324}
{'generation': 157, 'avg_fitness': 9114.6666666666661, 'var_fitness': 110604.22222222222, 'best_fitness': 9418}
{'generation': 158, 'avg_fitness': 8589.2222222222226, 'var_fitness': 1805385.0617283951, 'best_fitness': 10730}
{'generation': 159, 'avg_fitness': 8639.7777777777774, 'var_fitness': 534685.28395061719, 'best_fitness': 9740}
{'generation': 160, 'avg_fitness': 8350.7777777777774, 'var_fitness': 2709581.950617284, 'best_fitness': 10790}
{'generation': 161, 'avg_fitness': 8521.8888888888887, 'var_fitness': 2155994.5432098764, 'best_fitness': 10790}
{'generation': 162, 'avg_fitness': 8484.4444444444453, 'var_fitness': 1535139.5802469137, 'best_fitness': 10790}
{'generation': 163, 'avg_fitness': 8275.3333333333339, 'var_fitness': 1278893.3333333333, 'best_fitness': 9889}
{'generation': 164, 'avg_fitness': 7568.4444444444443, 'var_fitness': 1366917.5802469135, 'best_fitness': 9075}
{'generation': 165, 'avg_fitness': 8311.8888888888887, 'var_fitness': 2212901.4320987654, 'best_fitness': 10933}
{'generation': 166, 'avg_fitness': 8269.0, 'var_fitness': 2073708.888888889, 'best_fitness': 10933}
{'generation': 167, 'avg_fitness': 8386.1111111111113, 'var_fitness': 2007055.6543209876, 'best_fitness': 10910}
{'generation': 168, 'avg_fitness': 8685.7777777777774, 'var_fitness': 2703902.395061729, 'best_fitness': 10910}
{'generation': 169, 'avg_fitness': 8306.7777777777774, 'var_fitness': 1394888.1728395063, 'best_fitness': 10699}
{'generation': 170, 'avg_fitness': 7950.666666666667, 'var_fitness': 1752800.888888889, 'best_fitness': 10699}
{'generation': 171, 'avg_fitness': 7785.2222222222226, 'var_fitness': 2068411.2839506173, 'best_fitness': 10699}
{'generation': 172, 'avg_fitness': 8314.4444444444453, 'var_fitness': 1773948.6913580247, 'best_fitness': 10699}
{'generation': 173, 'avg_fitness': 7365.333333333333, 'var_fitness': 1154683.5555555555, 'best_fitness': 9025}
{'generation': 174, 'avg_fitness': 8130.333333333333, 'var_fitness': 1184429.3333333333, 'best_fitness': 9490}
{'generation': 175, 'avg_fitness': 8128.7777777777774, 'var_fitness': 1862281.5061728396, 'best_fitness': 9614}
{'generation': 176, 'avg_fitness': 7597.666666666667, 'var_fitness': 2079682.0, 'best_fitness': 9614}
{'generation': 177, 'avg_fitness': 8264.1111111111113, 'var_fitness': 2388892.7654320989, 'best_fitness': 9614}
{'generation': 178, 'avg_fitness': 8517.0, 'var_fitness': 1088126.6666666667, 'best_fitness': 9697}
{'generation': 179, 'avg_fitness': 8757.3333333333339, 'var_fitness': 1149405.3333333333, 'best_fitness': 10372}
{'generation': 180, 'avg_fitness': 8561.6666666666661, 'var_fitness': 2426750.222222222, 'best_fitness': 10814}
{'generation': 181, 'avg_fitness': 8297.7777777777774, 'var_fitness': 745288.61728395056, 'best_fitness': 9777}
{'generation': 182, 'avg_fitness': 8385.7777777777774, 'var_fitness': 939086.83950617292, 'best_fitness': 9638}
{'generation': 183, 'avg_fitness': 8395.8888888888887, 'var_fitness': 587695.20987654314, 'best_fitness': 9638}
{'generation': 184, 'avg_fitness': 8748.8888888888887, 'var_fitness': 1745469.2098765431, 'best_fitness': 10472}
{'generation': 185, 'avg_fitness': 8556.6666666666661, 'var_fitness': 406085.77777777775, 'best_fitness': 9698}
{'generation': 186, 'avg_fitness': 8948.8888888888887, 'var_fitness': 901384.32098765438, 'best_fitness': 9698}
{'generation': 187, 'avg_fitness': 9028.2222222222226, 'var_fitness': 1047740.8395061729, 'best_fitness': 9698}
{'generation': 188, 'avg_fitness': 9521.6666666666661, 'var_fitness': 444580.0, 'best_fitness': 10641}
{'generation': 189, 'avg_fitness': 8885.2222222222226, 'var_fitness': 1263976.1728395063, 'best_fitness': 10641}
{'generation': 190, 'avg_fitness': 9202.2222222222226, 'var_fitness': 788610.83950617281, 'best_fitness': 10641}
{'generation': 191, 'avg_fitness': 8814.2222222222226, 'var_fitness': 447785.7283950618, 'best_fitness': 9763}
{'generation': 192, 'avg_fitness': 8888.3333333333339, 'var_fitness': 355485.33333333326, 'best_fitness': 9698}
{'generation': 193, 'avg_fitness': 9165.3333333333339, 'var_fitness': 1225684.2222222222, 'best_fitness': 10752}
{'generation': 194, 'avg_fitness': 8855.4444444444453, 'var_fitness': 437864.24691358022, 'best_fitness': 9698}
{'generation': 195, 'avg_fitness': 8876.6666666666661, 'var_fitness': 342607.11111111118, 'best_fitness': 9784}
{'generation': 196, 'avg_fitness': 8422.5555555555547, 'var_fitness': 1027632.4691358025, 'best_fitness': 9698}
{'generation': 197, 'avg_fitness': 8775.7777777777774, 'var_fitness': 312525.7283950618, 'best_fitness': 9924}
{'generation': 198, 'avg_fitness': 9028.7777777777774, 'var_fitness': 2161280.839506173, 'best_fitness': 11067}
{'generation': 199, 'avg_fitness': 8604.4444444444453, 'var_fitness': 1067406.4691358027, 'best_fitness': 11067}
{'generation': 200, 'avg_fitness': 8410.2222222222226, 'var_fitness': 1182069.7283950618, 'best_fitness': 10577}
{'generation': 201, 'avg_fitness': 9441.7777777777774, 'var_fitness': 1476860.3950617285, 'best_fitness': 10901}
{'generation': 202, 'avg_fitness': 9260.2222222222226, 'var_fitness': 559997.50617283944, 'best_fitness': 10680}
{'generation': 203, 'avg_fitness': 8845.3333333333339, 'var_fitness': 932702.4444444445, 'best_fitness': 10261}
{'generation': 204, 'avg_fitness': 9298.5555555555547, 'var_fitness': 242640.24691358022, 'best_fitness': 9698}
{'generation': 205, 'avg_fitness': 9315.8888888888887, 'var_fitness': 303702.09876543214, 'best_fitness': 9698}
{'generation': 206, 'avg_fitness': 8966.2222222222226, 'var_fitness': 563904.61728395068, 'best_fitness': 9691}
{'generation': 207, 'avg_fitness': 8421.5555555555547, 'var_fitness': 929429.80246913573, 'best_fitness': 9677}
{'generation': 208, 'avg_fitness': 8591.2222222222226, 'var_fitness': 805089.06172839506, 'best_fitness': 9677}
{'generation': 209, 'avg_fitness': 8774.5555555555547, 'var_fitness': 1007750.2469135802, 'best_fitness': 9677}
{'generation': 210, 'avg_fitness': 8176.2222222222226, 'var_fitness': 1191423.9506172838, 'best_fitness': 9987}
{'generation': 211, 'avg_fitness': 8792.2222222222226, 'var_fitness': 507817.50617283955, 'best_fitness': 9987}
{'generation': 212, 'avg_fitness': 8304.6666666666661, 'var_fitness': 954902.4444444445, 'best_fitness': 9987}
{'generation': 213, 'avg_fitness': 8443.5555555555547, 'var_fitness': 813087.80246913573, 'best_fitness': 9996}
{'generation': 214, 'avg_fitness': 8468.5555555555547, 'var_fitness': 813736.46913580247, 'best_fitness': 9996}
{'generation': 215, 'avg_fitness': 7503.8888888888887, 'var_fitness': 1088179.6543209879, 'best_fitness': 9173}
{'generation': 216, 'avg_fitness': 7511.0, 'var_fitness': 1123862.888888889, 'best_fitness': 9173}
{'generation': 217, 'avg_fitness': 7593.7777777777774, 'var_fitness': 883373.50617283944, 'best_fitness': 8462}
{'generation': 218, 'avg_fitness': 7040.333333333333, 'var_fitness': 2319255.777777778, 'best_fitness': 9775}
{'generation': 219, 'avg_fitness': 6058.0, 'var_fitness': 721635.11111111112, 'best_fitness': 7271}
{'generation': 220, 'avg_fitness': 6625.0, 'var_fitness': 469747.77777777775, 'best_fitness': 7430}
{'generation': 221, 'avg_fitness': 6796.8888888888887, 'var_fitness': 259921.43209876539, 'best_fitness': 7271}
{'generation': 222, 'avg_fitness': 7176.7777777777774, 'var_fitness': 690575.72839506168, 'best_fitness': 8990}
{'generation': 223, 'avg_fitness': 7101.1111111111113, 'var_fitness': 378559.43209876545, 'best_fitness': 7683}
{'generation': 224, 'avg_fitness': 7045.4444444444443, 'var_fitness': 994103.35802469135, 'best_fitness': 9231}
{'generation': 225, 'avg_fitness': 6346.333333333333, 'var_fitness': 715211.77777777775, 'best_fitness': 7752}
{'generation': 226, 'avg_fitness': 6729.0, 'var_fitness': 863438.88888888888, 'best_fitness': 8225}
{'generation': 227, 'avg_fitness': 6242.1111111111113, 'var_fitness': 813590.09876543202, 'best_fitness': 8403}
{'generation': 228, 'avg_fitness': 6185.333333333333, 'var_fitness': 1216193.5555555555, 'best_fitness': 8403}
{'generation': 229, 'avg_fitness': 5798.8888888888887, 'var_fitness': 424905.2098765432, 'best_fitness': 6578}
{'generation': 230, 'avg_fitness': 5912.2222222222226, 'var_fitness': 600896.83950617281, 'best_fitness': 7100}
{'generation': 231, 'avg_fitness': 5910.666666666667, 'var_fitness': 705105.11111111112, 'best_fitness': 7417}
{'generation': 232, 'avg_fitness': 5853.0, 'var_fitness': 1368042.6666666667, 'best_fitness': 7743}
{'generation': 233, 'avg_fitness': 6100.4444444444443, 'var_fitness': 897617.35802469146, 'best_fitness': 7743}
{'generation': 234, 'avg_fitness': 6567.333333333333, 'var_fitness': 965168.66666666651, 'best_fitness': 8619}
{'generation': 235, 'avg_fitness': 7581.8888888888887, 'var_fitness': 846018.32098765438, 'best_fitness': 10064}
{'generation': 236, 'avg_fitness': 7807.1111111111113, 'var_fitness': 1005316.098765432, 'best_fitness': 10064}
{'generation': 237, 'avg_fitness': 7654.0, 'var_fitness': 1081935.7777777778, 'best_fitness': 8551}
{'generation': 238, 'avg_fitness': 8107.5555555555557, 'var_fitness': 449484.46913580247, 'best_fitness': 9052}
{'generation': 239, 'avg_fitness': 7722.7777777777774, 'var_fitness': 1786686.3950617283, 'best_fitness': 9052}
{'generation': 240, 'avg_fitness': 7472.1111111111113, 'var_fitness': 1497065.4320987654, 'best_fitness': 8940}
{'generation': 241, 'avg_fitness': 7622.333333333333, 'var_fitness': 1245843.111111111, 'best_fitness': 9146}
{'generation': 242, 'avg_fitness': 7112.666666666667, 'var_fitness': 1049023.3333333333, 'best_fitness': 8438}
{'generation': 243, 'avg_fitness': 7573.333333333333, 'var_fitness': 380184.4444444445, 'best_fitness': 9142}
{'generation': 244, 'avg_fitness': 7725.8888888888887, 'var_fitness': 1394548.0987654319, 'best_fitness': 9346}
