{'generation': 0, 'avg_fitness': 1522.0001797344489, 'var_fitness': 2296972.1195551478, 'best_fitness': 4927}
{'generation': 65, 'avg_fitness': 7595.7777777777774, 'var_fitness': 518016.17283950612, 'best_fitness': 8895}
{'generation': 66, 'avg_fitness': 7991.8888888888887, 'var_fitness': 682486.76543209876, 'best_fitness': 8895}
{'generation': 67, 'avg_fitness': 8120.333333333333, 'var_fitness': 656322.66666666651, 'best_fitness': 8991}
{'generation': 68, 'avg_fitness': 8357.4444444444453, 'var_fitness': 324751.35802469135, 'best_fitness': 8991}
{'generation': 69, 'avg_fitness': 8276.1111111111113, 'var_fitness': 636298.09876543214, 'best_fitness': 9616}
{'generation': 70, 'avg_fitness': 7939.7777777777774, 'var_fitness': 458472.39506172837, 'best_fitness': 8779}
{'generation': 71, 'avg_fitness': 8234.4444444444453, 'var_fitness': 387098.69135802466, 'best_fitness': 8779}
{'generation': 72, 'avg_fitness': 8293.7777777777774, 'var_fitness': 461103.28395061725, 'best_fitness': 8779}
{'generation': 73, 'avg_fitness': 8021.8888888888887, 'var_fitness': 955096.9876543209, 'best_fitness': 9185}
{'generation': 74, 'avg_fitness': 8101.666666666667, 'var_fitness': 700429.5555555555, 'best_fitness': 9460}
{'generation': 75, 'avg_fitness': 8084.4444444444443, 'var_fitness': 1049399.1358024692, 'best_fitness': 9523}
{'generation': 76, 'avg_fitness': 8222.2222222222226, 'var_fitness': 788946.17283950618, 'best_fitness': 9523}
{'generation': 77, 'avg_fitness': 8367.3333333333339, 'var_fitness': 439074.44444444444, 'best_fitness': 9374}
{'generation': 78, 'avg_fitness': 8003.4444444444443, 'var_fitness': 821154.91358024697, 'best_fitness': 9753}
{'generation': 79, 'avg_fitness': 7771.0, 'var_fitness': 1690556.888888889, 'best_fitness': 9794}
{'generation': 80, 'avg_fitness': 6534.1111111111113, 'var_fitness': 1674291.6543209879, 'best_fitness': 8802}
{'generation': 81, 'avg_fitness': 7110.666666666667, 'var_fitness': 1476933.5555555555, 'best_fitness': 8802}
{'generation': 82, 'avg_fitness': 6179.1111111111113, 'var_fitness': 430428.32098765427, 'best_fitness': 7556}
{'generation': 83, 'avg_fitness': 6208.666666666667, 'var_fitness': 473796.44444444444, 'best_fitness': 7255}
{'generation': 84, 'avg_fitness': 6447.4444444444443, 'var_fitness': 352245.58024691354, 'best_fitness': 7240}
{'generation': 85, 'avg_fitness': 6378.7777777777774, 'var_fitness': 314465.2839506173, 'best_fitness': 7270}
{'generation': 86, 'avg_fitness': 6401.5555555555557, 'var_fitness': 217888.69135802469, 'best_fitness': 7024}
{'generation': 87, 'avg_fitness': 6112.1111111111113, 'var_fitness': 547014.32098765438, 'best_fitness': 7015}
{'generation': 88, 'avg_fitness': 6122.2222222222226, 'var_fitness': 763793.95061728393, 'best_fitness': 7095}
{'generation': 89, 'avg_fitness': 5932.8888888888887, 'var_fitness': 275018.09876543214, 'best_fitness': 6630}
{'generation': 90, 'avg_fitness': 5607.2222222222226, 'var_fitness': 583719.50617283944, 'best_fitness': 6630}
{'generation': 91, 'avg_fitness': 6122.5555555555557, 'var_fitness': 420214.46913580247, 'best_fitness': 6709}
{'generation': 92, 'avg_fitness': 6147.1111111111113, 'var_fitness': 511884.98765432113, 'best_fitness': 7462}
{'generation': 93, 'avg_fitness': 5844.666666666667, 'var_fitness': 1664868.888888889, 'best_fitness': 8759}
{'generation': 94, 'avg_fitness': 5943.0, 'var_fitness': 3439186.0, 'best_fitness': 8759}
{'generation': 95, 'avg_fitness': 6857.2222222222226, 'var_fitness': 2498643.0617283951, 'best_fitness': 8759}
{'generation': 96, 'avg_fitness': 7302.1111111111113, 'var_fitness': 48028.765432098764, 'best_fitness': 8759}
{'generation': 97, 'avg_fitness': 6932.0, 'var_fitness': 1282147.111111111, 'best_fitness': 8759}
{'generation': 98, 'avg_fitness': 6477.4444444444443, 'var_fitness': 557190.69135802472, 'best_fitness': 7477}
{'generation': 99, 'avg_fitness': 6547.1111111111113, 'var_fitness': 478934.09876543214, 'best_fitness': 7352}
{'generation': 100, 'avg_fitness': 7078.8888888888887, 'var_fitness': 167584.98765432101, 'best_fitness': 7767}
{'generation': 101, 'avg_fitness': 7492.8888888888887, 'var_fitness': 411060.76543209876, 'best_fitness': 8912}
{'generation': 102, 'avg_fitness': 7731.1111111111113, 'var_fitness': 1200534.9876543211, 'best_fitness': 9262}
{'generation': 103, 'avg_fitness': 8245.8888888888887, 'var_fitness': 784107.65432098752, 'best_fitness': 9262}
{'generation': 104, 'avg_fitness': 8038.4444444444443, 'var_fitness': 1006411.5802469137, 'best_fitness': 9262}
{'generation': 105, 'avg_fitness': 8032.7777777777774, 'var_fitness': 1120910.8395061728, 'best_fitness': 9262}
{'generation': 106, 'avg_fitness': 7403.4444444444443, 'var_fitness': 1342927.3580246915, 'best_fitness': 9262}
{'generation': 107, 'avg_fitness': 7749.2222222222226, 'var_fitness': 297329.72839506174, 'best_fitness': 8486}
{'generation': 108, 'avg_fitness': 7327.666666666667, 'var_fitness': 820191.99999999988, 'best_fitness': 8951}
{'generation': 109, 'avg_fitness': 7544.8888888888887, 'var_fitness': 1897612.7654320986, 'best_fitness': 8811}
{'generation': 110, 'avg_fitness': 7272.7777777777774, 'var_fitness': 3037085.0617283946, 'best_fitness': 9039}
{'generation': 111, 'avg_fitness': 7386.333333333333, 'var_fitness': 809352.88888888888, 'best_fitness': 9039}
{'generation': 112, 'avg_fitness': 7604.0, 'var_fitness': 1415574.6666666667, 'best_fitness': 8770}
{'generation': 113, 'avg_fitness': 8003.8888888888887, 'var_fitness': 903472.5432098764, 'best_fitness': 8770}
{'generation': 114, 'avg_fitness': 8085.1111111111113, 'var_fitness': 2271197.6543209874, 'best_fitness': 10158}
{'generation': 115, 'avg_fitness': 7705.5555555555557, 'var_fitness': 1324992.691358025, 'best_fitness': 9605}
{'generation': 116, 'avg_fitness': 7900.333333333333, 'var_fitness': 1202042.6666666667, 'best_fitness': 9605}
{'generation': 117, 'avg_fitness': 8383.5555555555547, 'var_fitness': 1645768.9135802472, 'best_fitness': 10834}
{'generation': 118, 'avg_fitness': 9107.6666666666661, 'var_fitness': 3580628.222222222, 'best_fitness': 10834}
{'generation': 119, 'avg_fitness': 8876.3333333333339, 'var_fitness': 2310275.333333333, 'best_fitness': 10834}
{'generation': 120, 'avg_fitness': 8344.8888888888887, 'var_fitness': 735922.32098765438, 'best_fitness': 9695}
{'generation': 121, 'avg_fitness': 7911.8888888888887, 'var_fitness': 341587.43209876545, 'best_fitness': 9695}
{'generation': 122, 'avg_fitness': 8197.2222222222226, 'var_fitness': 706725.95061728405, 'best_fitness': 9695}
{'generation': 123, 'avg_fitness': 7721.333333333333, 'var_fitness': 564311.5555555555, 'best_fitness': 8658}
{'generation': 124, 'avg_fitness': 7417.666666666667, 'var_fitness': 889081.33333333337, 'best_fitness': 8714}
{'generation': 125, 'avg_fitness': 7624.1111111111113, 'var_fitness': 958094.09876543225, 'best_fitness': 8521}
{'generation': 126, 'avg_fitness': 7073.4444444444443, 'var_fitness': 888392.46913580236, 'best_fitness': 8521}
{'generation': 127, 'avg_fitness': 7032.1111111111113, 'var_fitness': 1015389.6543209875, 'best_fitness': 8521}
{'generation': 128, 'avg_fitness': 7172.8888888888887, 'var_fitness': 692973.65432098764, 'best_fitness': 8521}
{'generation': 129, 'avg_fitness': 6984.2222222222226, 'var_fitness': 766380.83950617292, 'best_fitness': 8399}
{'generation': 130, 'avg_fitness': 7055.7777777777774, 'var_fitness': 1216870.1728395061, 'best_fitness': 8480}
{'generation': 131, 'avg_fitness': 6918.666666666667, 'var_fitness': 963000.88888888888, 'best_fitness': 8480}
{'generation': 132, 'avg_fitness': 7179.666666666667, 'var_fitness': 955071.77777777775, 'best_fitness': 8593}
{'generation': 133, 'avg_fitness': 7204.8888888888887, 'var_fitness': 725857.87654320989, 'best_fitness': 8593}
{'generation': 134, 'avg_fitness': 6993.2222222222226, 'var_fitness': 1817266.3950617285, 'best_fitness': 8593}
{'generation': 135, 'avg_fitness': 7544.7777777777774, 'var_fitness': 609752.61728395068, 'best_fitness': 9059}
{'generation': 136, 'avg_fitness': 7254.5555555555557, 'var_fitness': 1293689.1358024692, 'best_fitness': 8718}
{'generation': 137, 'avg_fitness': 6354.2222222222226, 'var_fitness': 1918263.7283950618, 'best_fitness': 7810}
{'generation': 138, 'avg_fitness': 6345.0, 'var_fitness': 1181548.0, 'best_fitness': 7810}
{'generation': 139, 'avg_fitness': 6315.0, 'var_fitness': 1158057.5555555555, 'best_fitness': 7388}
{'generation': 140, 'avg_fitness': 6085.666666666667, 'var_fitness': 920494.00000000012, 'best_fitness': 9662}
{'generation': 141, 'avg_fitness': 6837.7777777777774, 'var_fitness': 1567483.950617284, 'best_fitness': 8541}
{'generation': 142, 'avg_fitness': 6810.4444444444443, 'var_fitness': 1488194.4691358027, 'best_fitness': 8541}
{'generation': 143, 'avg_fitness': 6741.7777777777774, 'var_fitness': 2386717.0617283946, 'best_fitness': 8587}
{'generation': 144, 'avg_fitness': 6795.666666666667, 'var_fitness': 1379093.7777777778, 'best_fitness': 8587}
{'generation': 145, 'avg_fitness': 7517.2222222222226, 'var_fitness': 318844.61728395062, 'best_fitness': 8587}
{'generation': 146, 'avg_fitness': 7479.666666666667, 'var_fitness': 394984.66666666669, 'best_fitness': 8587}
{'generation': 147, 'avg_fitness': 7183.0, 'var_fitness': 762486.4444444445, 'best_fitness': 8168}
{'generation': 148, 'avg_fitness': 6912.7777777777774, 'var_fitness': 1291339.950617284, 'best_fitness': 8882}
{'generation': 149, 'avg_fitness': 7157.7777777777774, 'var_fitness': 743652.17283950618, 'best_fitness': 8882}
{'generation': 150, 'avg_fitness': 6906.5555555555557, 'var_fitness': 912390.91358024685, 'best_fitness': 8882}
{'generation': 151, 'avg_fitness': 7260.333333333333, 'var_fitness': 884802.66666666663, 'best_fitness': 8399}
{'generation': 152, 'avg_fitness': 7508.8888888888887, 'var_fitness': 1520643.6543209876, 'best_fitness': 9512}
{'generation': 153, 'avg_fitness': 7428.7777777777774, 'var_fitness': 2091948.3950617285, 'best_fitness': 8936}
{'generation': 154, 'avg_fitness': 9006.8888888888887, 'var_fitness': 1468801.2098765431, 'best_fitness': 10188}
{'generation': 155, 'avg_fitness': 9083.8888888888887, 'var_fitness': 623852.09876543225, 'best_fitness': 9882}
{'generation': 156, 'avg_fitness': 8431.5555555555547, 'var_fitness': 1751464.913580247, 'best_fitness': 9431}
{'generation': 157, 'avg_fitness': 8023.666666666667, 'var_fitness': 750115.33333333337, 'best_fitness': 8969}
{'generation': 158, 'avg_fitness': 7551.8888888888887, 'var_fitness': 1409988.3209876542, 'best_fitness': 8969}
{'generation': 159, 'avg_fitness': 7247.666666666667, 'var_fitness': 1223628.4444444447, 'best_fitness': 8969}
{'generation': 160, 'avg_fitness': 8179.1111111111113, 'var_fitness': 1393587.4320987656, 'best_fitness': 9359}
{'generation': 161, 'avg_fitness': 7868.333333333333, 'var_fitness': 996343.5555555555, 'best_fitness': 9359}
{'generation': 162, 'avg_fitness': 8008.5555555555557, 'var_fitness': 1578081.1358024692, 'best_fitness': 9359}
{'generation': 163, 'avg_fitness': 7872.333333333333, 'var_fitness': 2619459.111111111, 'best_fitness': 9594}
{'generation': 164, 'avg_fitness': 8244.1111111111113, 'var_fitness': 957852.32098765438, 'best_fitness': 9594}
{'generation': 165, 'avg_fitness': 7902.333333333333, 'var_fitness': 944289.5555555555, 'best_fitness': 9117}
{'generation': 166, 'avg_fitness': 8302.2222222222226, 'var_fitness': 1506653.2839506173, 'best_fitness': 10442}
{'generation': 167, 'avg_fitness': 8708.3333333333339, 'var_fitness': 1022686.4444444445, 'best_fitness': 10442}
{'generation': 168, 'avg_fitness': 8308.2222222222226, 'var_fitness': 1744881.5061728396, 'best_fitness': 10442}
{'generation': 169, 'avg_fitness': 8019.666666666667, 'var_fitness': 1939070.2222222222, 'best_fitness': 10383}
{'generation': 170, 'avg_fitness': 8189.333333333333, 'var_fitness': 1022898.2222222222, 'best_fitness': 10383}
{'generation': 171, 'avg_fitness': 7831.1111111111113, 'var_fitness': 312401.43209876545, 'best_fitness': 8800}
{'generation': 172, 'avg_fitness': 8048.333333333333, 'var_fitness': 655153.5555555555, 'best_fitness': 9457}
{'generation': 173, 'avg_fitness': 8533.3333333333339, 'var_fitness': 2595283.333333334, 'best_fitness': 10886}
{'generation': 174, 'avg_fitness': 8401.5555555555547, 'var_fitness': 1465725.1358024692, 'best_fitness': 10886}
{'generation': 175, 'avg_fitness': 8490.2222222222226, 'var_fitness': 737728.61728395056, 'best_fitness': 9868}
{'generation': 176, 'avg_fitness': 8986.2222222222226, 'var_fitness': 1235739.0617283948, 'best_fitness': 10405}
{'generation': 177, 'avg_fitness': 9465.6666666666661, 'var_fitness': 1215183.7777777778, 'best_fitness': 10824}
{'generation': 178, 'avg_fitness': 9616.0, 'var_fitness': 890670.22222222225, 'best_fitness': 10824}
{'generation': 179, 'avg_fitness': 8866.1111111111113, 'var_fitness': 1950619.6543209876, 'best_fitness': 10872}
{'generation': 180, 'avg_fitness': 9332.0, 'var_fitness': 1448681.5555555555, 'best_fitness': 10872}
{'generation': 181, 'avg_fitness': 9500.1111111111113, 'var_fitness': 1004851.2098765431, 'best_fitness': 10872}
{'generation': 182, 'avg_fitness': 9143.8888888888887, 'var_fitness': 1400015.2098765434, 'best_fitness': 10824}
{'generation': 183, 'avg_fitness': 9442.6666666666661, 'var_fitness': 910506.66666666663, 'best_fitness': 10436}
{'generation': 184, 'avg_fitness': 8684.3333333333339, 'var_fitness': 1835016.4444444445, 'best_fitness': 10447}
{'generation': 185, 'avg_fitness': 8511.1111111111113, 'var_fitness': 1858073.4320987654, 'best_fitness': 9759}
{'generation': 186, 'avg_fitness': 7776.666666666667, 'var_fitness': 1838303.7777777775, 'best_fitness': 9759}
{'generation': 187, 'avg_fitness': 8321.8888888888887, 'var_fitness': 1419585.6543209879, 'best_fitness': 9237}
{'generation': 188, 'avg_fitness': 8688.0, 'var_fitness': 576734.88888888888, 'best_fitness': 9237}
{'generation': 189, 'avg_fitness': 8324.3333333333339, 'var_fitness': 591375.77777777775, 'best_fitness': 9351}
{'generation': 190, 'avg_fitness': 8385.8888888888887, 'var_fitness': 795893.43209876539, 'best_fitness': 9351}
{'generation': 191, 'avg_fitness': 8666.1111111111113, 'var_fitness': 244523.43209876545, 'best_fitness': 9351}
{'generation': 192, 'avg_fitness': 8544.5555555555547, 'var_fitness': 666495.35802469135, 'best_fitness': 10296}
{'generation': 193, 'avg_fitness': 8764.6666666666661, 'var_fitness': 893228.22222222225, 'best_fitness': 10296}
{'generation': 194, 'avg_fitness': 8978.1111111111113, 'var_fitness': 620422.9876543209, 'best_fitness': 10471}
{'generation': 195, 'avg_fitness': 8265.5555555555547, 'var_fitness': 486705.1358024691, 'best_fitness': 9360}
{'generation': 196, 'avg_fitness': 7747.2222222222226, 'var_fitness': 1078738.6172839506, 'best_fitness': 9340}
{'generation': 197, 'avg_fitness': 7900.2222222222226, 'var_fitness': 1704920.3950617283, 'best_fitness': 9576}
{'generation': 198, 'avg_fitness': 8181.0, 'var_fitness': 1636709.7777777778, 'best_fitness': 9576}
{'generation': 199, 'avg_fitness': 7598.333333333333, 'var_fitness': 1409741.7777777778, 'best_fitness': 9576}
{'generation': 200, 'avg_fitness': 7509.4444444444443, 'var_fitness': 1855356.6913580247, 'best_fitness': 9576}
{'generation': 201, 'avg_fitness': 8616.6666666666661, 'var_fitness': 1108357.5555555555, 'best_fitness': 9675}
{'generation': 202, 'avg_fitness': 8755.5555555555547, 'var_fitness': 1978466.9135802467, 'best_fitness': 10454}
{'generation': 203, 'avg_fitness': 8592.5555555555547, 'var_fitness': 611886.02469135798, 'best_fitness': 9597}
{'generation': 204, 'avg_fitness': 8134.1111111111113, 'var_fitness': 981853.87654321, 'best_fitness': 9333}
{'generation': 205, 'avg_fitness': 7775.5555555555557, 'var_fitness': 1017463.8024691357, 'best_fitness': 9673}
{'generation': 206, 'avg_fitness': 7517.0, 'var_fitness': 1284301.7777777778, 'best_fitness': 8943}
{'generation': 207, 'avg_fitness': 8043.5555555555557, 'var_fitness': 896228.46913580247, 'best_fitness': 9316}
{'generation': 208, 'avg_fitness': 7975.4444444444443, 'var_fitness': 806270.24691358011, 'best_fitness': 9268}
{'generation': 209, 'avg_fitness': 7892.5555555555557, 'var_fitness': 1365632.4691358025, 'best_fitness': 9309}
{'generation': 210, 'avg_fitness': 7634.333333333333, 'var_fitness': 1034956.2222222222, 'best_fitness': 9263}
{'generation': 211, 'avg_fitness': 7253.2222222222226, 'var_fitness': 1463646.8395061728, 'best_fitness': 9263}
{'generation': 212, 'avg_fitness': 7613.666666666667, 'var_fitness': 1784164.222222222, 'best_fitness': 9263}
{'generation': 213, 'avg_fitness': 7270.5555555555557, 'var_fitness': 584974.91358024697, 'best_fitness': 9051}
{'generation': 214, 'avg_fitness': 6665.7777777777774, 'var_fitness': 1261890.8395061726, 'best_fitness': 9057}
{'generation': 215, 'avg_fitness': 6949.1111111111113, 'var_fitness': 1292439.8765432099, 'best_fitness': 9057}
{'generation': 216, 'avg_fitness': 7049.4444444444443, 'var_fitness': 897457.5802469136, 'best_fitness': 9057}
{'generation': 217, 'avg_fitness': 7283.1111111111113, 'var_fitness': 167296.54320987655, 'best_fitness': 9057}
{'generation': 218, 'avg_fitness': 7121.0, 'var_fitness': 1739104.2222222222, 'best_fitness': 9057}
{'generation': 219, 'avg_fitness': 7572.333333333333, 'var_fitness': 926626.4444444445, 'best_fitness': 9031}
{'generation': 220, 'avg_fitness': 7535.8888888888887, 'var_fitness': 544999.87654320989, 'best_fitness': 8341}
{'generation': 221, 'avg_fitness': 7553.5555555555557, 'var_fitness': 538969.5802469136, 'best_fitness': 8341}
{'generation': 222, 'avg_fitness': 8068.8888888888887, 'var_fitness': 517742.98765432101, 'best_fitness': 9910}
{'generation': 223, 'avg_fitness': 8167.7777777777774, 'var_fitness': 742740.39506172843, 'best_fitness': 10288}
{'generation': 224, 'avg_fitness': 7333.666666666667, 'var_fitness': 1854512.6666666667, 'best_fitness': 8654}
{'generation': 225, 'avg_fitness': 6870.8888888888887, 'var_fitness': 2072385.4320987654, 'best_fitness': 8654}
{'generation': 226, 'avg_fitness': 6593.1111111111113, 'var_fitness': 2379073.2098765434, 'best_fitness': 8654}
{'generation': 227, 'avg_fitness': 7698.4444444444443, 'var_fitness': 904022.69135802472, 'best_fitness': 9175}
{'generation': 228, 'avg_fitness': 7859.1111111111113, 'var_fitness': 586991.87654320989, 'best_fitness': 8719}
{'generation': 229, 'avg_fitness': 7952.2222222222226, 'var_fitness': 343832.83950617281, 'best_fitness': 8628}
{'generation': 230, 'avg_fitness': 7553.2222222222226, 'var_fitness': 629237.50617283932, 'best_fitness': 8569}
{'generation': 231, 'avg_fitness': 7289.0, 'var_fitness': 1537715.7777777778, 'best_fitness': 8569}
{'generation': 232, 'avg_fitness': 7445.333333333333, 'var_fitness': 1089798.2222222222, 'best_fitness': 9218}
{'generation': 233, 'avg_fitness': 8118.8888888888887, 'var_fitness': 739816.09876543202, 'best_fitness': 10259}
{'generation': 234, 'avg_fitness': 7778.7777777777774, 'var_fitness': 908500.83950617292, 'best_fitness': 9218}
{'generation': 235, 'avg_fitness': 8052.4444444444443, 'var_fitness': 908575.5802469136, 'best_fitness': 9218}
{'generation': 236, 'avg_fitness': 8013.1111111111113, 'var_fitness': 364084.98765432101, 'best_fitness': 9218}
{'generation': 237, 'avg_fitness': 7405.0, 'var_fitness': 1083623.7777777778, 'best_fitness': 8857}
{'generation': 238, 'avg_fitness': 8019.4444444444443, 'var_fitness': 3020454.2469135802, 'best_fitness': 9705}
{'generation': 239, 'avg_fitness': 8400.1111111111113, 'var_fitness': 1085942.9876543209, 'best_fitness': 9664}
{'generation': 240, 'avg_fitness': 8375.0, 'var_fitness': 586028.4444444445, 'best_fitness': 9219}
{'generation': 241, 'avg_fitness': 8186.8888888888887, 'var_fitness': 443608.09876543214, 'best_fitness': 9219}
{'generation': 242, 'avg_fitness': 7797.1111111111113, 'var_fitness': 517056.98765432101, 'best_fitness': 9219}
{'generation': 243, 'avg_fitness': 7635.666666666667, 'var_fitness': 1256964.4444444445, 'best_fitness': 9662}
{'generation': 244, 'avg_fitness': 7196.4444444444443, 'var_fitness': 1084024.0246913582, 'best_fitness': 8916}
